X,Y,Date(GMT),Date(Local),Time(sec),Latitude,Longitude,Horizontal Accuracy(m),Altitude(m),Vertical Accuracy(m),Distance(m),Speed(m/s),Average Speed(m/s),Course(deg),True Heading(deg),Magnetic Heading(deg),Heading Accuracy(deg),Glide Ratio,Heart Rate (bpm)
-84.335304,30.454146,2024-04-25 01:29:30.00,2024-04-24 21:29:30.00,98.00098598003387,30.454146,-84.335304,4.727977406478711,31.22160596121103,3.386852030516787,346.3461547445751,2.891948708849215,3.227488128194081,355.863238092537,342.55419921875,347.7482299804688,10,-300.037770169807,0
-84.335397,30.4542,2024-04-25 01:29:33.00,2024-04-24 21:29:33.00,101.001788020134,30.4542,-84.335397,4.727552963760214,30.66296456195414,3.387444465615762,357.1153538480352,3.795952447546927,3.227488128194081,291.5145813648335,281.7816772460938,286.9757080078125,10,102.6037052089787,0
-84.335519,30.454168,2024-04-25 01:29:36.00,2024-04-24 21:29:36.00,104.0021190643311,30.454168,-84.335519,4.729199352198145,30.85934967547655,3.385145568503294,369.3553164751989,4.121714026187162,3.932953877718851,233.576852686236,214.5562896728516,219.7503204345703,10,185.7216619221225,0
-84.33552,30.454046,2024-04-25 01:29:39.00,2024-04-24 21:29:39.00,107.0030139684677,30.454046,-84.33552,4.730349641998499,30.83196929190308,3.383537985191464,382.8852714949139,4.53282148657717,3.932953877718851,174.934947094834,168.8704681396484,174.0644989013672,10,108.1860318962576,0
-84.335498,30.453954,2024-04-25 01:29:41.00,2024-04-24 21:29:41.00,109.0043979883194,30.453954,-84.335498,4.731466720735125,30.60712292790413,3.381975710049502,393.3018563593253,5.213586513634065,4.429189053534272,168.3527840416949,166.8571472167969,172.0511779785156,10,-627.8280432351552,0
-84.335479,30.453864,2024-04-25 01:29:43.00,2024-04-24 21:29:43.00,111.0054730176926,30.453864,-84.335479,4.73256005658045,30.92804695013911,3.380445583595169,403.5058142013579,4.95910933067922,4.429189053534272,168.6283814565717,170.993896484375,176.1879272460938,10,-222.2239344712192,0
-84.33549,30.453749,2024-04-25 01:29:46.00,2024-04-24 21:29:46.00,114.0017679929733,30.453749,-84.33549,4.729987635568797,30.74959475640208,3.384044030469334,416.2934208593203,3.619826331737316,4.692638869842387,190.9778013467547,194.8734283447266,200.0674591064453,10,-175.2562832854426,0
-84.335597,30.453701,2024-04-25 01:29:50.00,2024-04-24 21:29:50.00,118.0018320083618,30.453701,-84.335597,4.727321230463672,29.67440108954906,3.387767851668155,427.8250650439143,3.214010480246711,2.929232532150918,264.4262038625812,283.2591552734375,288.4531860351562,10,-149.8856038984051,0
-84.335703,30.453774,2024-04-25 01:29:53.00,2024-04-24 21:29:53.00,121.0014289617538,30.453774,-84.335703,4.719293937805424,29.1885412754491,3.39894127065794,440.8126410113296,4.046055389892304,2.929232532150918,315.1835944248489,317.0258483886719,322.2198791503906,10,-35.86826558796346,0
-84.335734,30.453865,2024-04-25 01:29:57.00,2024-04-24 21:29:57.00,125.0022270679474,30.453865,-84.335734,4.713590535928234,29.80942486971617,3.406846238443499,451.3587919921437,2.706443092521378,3.838782584549054,359.9142066893515,0.8032102584838867,5.997247695922852,10,-26.83752253786093,0
-84.335723,30.453976,2024-04-25 01:30:00.00,2024-04-24 21:30:00.00,128.001697063446,30.453976,-84.335723,4.711574130437715,30.0051114987582,3.409634327340533,463.6713529949183,4.117188257959453,3.481012167839398,4.784687421449252,3.84376049041748,9.037797927856445,10,-102.3110916838394,0
-84.335719,30.454077,2024-04-25 01:30:03.00,2024-04-24 21:30:03.00,131.003044962883,30.454077,-84.335719,4.710860636427891,30.91399082168937,3.410620045819095,474.8951881732968,3.642281548969864,3.481012167839398,2.567375146806058,1.823302268981934,7.017339706420898,10,-195.8299814954412,0
-84.335687,30.454164,2024-04-25 01:30:05.99,2024-04-24 21:30:05.99,134.0049470663071,30.454164,-84.335687,4.709251816062547,30.44795260298997,3.412841098806159,485.000198146362,3.34121516205322,3.638646111446876,31.47961404125995,41.70642852783203,46.90046691894531,10,67.21967396658727,0
-84.33557,30.454192,2024-04-25 01:30:08.99,2024-04-24 21:30:08.99,137.0017319917679,30.454192,-84.33557,4.709232410078048,30.96684410143644,3.412867876238301,496.6626950696302,3.575459483315095,3.638646111446876,83.7567980136744,100.3400726318359,105.5341110229492,10,36.35604488966703,0
-84.335524,30.454076,2024-04-25 01:30:12.99,2024-04-24 21:30:12.99,141.0017729997635,30.454076,-84.335524,4.723129597467861,30.72553992830217,3.393609264236517,510.1827693203047,3.792565051896248,3.753187258790591,175.059501781521,177.5026702880859,182.6967010498047,10,27.27708178524222,0
-84.335517,30.453965,2024-04-25 01:30:15.99,2024-04-24 21:30:15.99,144.0016679763794,30.453965,-84.335517,4.725641125822545,30.46924677118659,3.390111057579598,522.5955974781459,4.215026184790885,3.748789201829732,175.0936837939534,170.1889801025391,175.3830108642578,10,246.627367005852,0
-84.335443,30.453933,2024-04-25 01:30:21.99,2024-04-24 21:30:21.99,150.5009369850159,30.453933,-84.335443,4.729941786342434,31.67244059965014,3.38410811449643,522.5955974781459,0.05002527314571804,3.04342881507927,63.71207301504461,79.72058868408203,84.91462707519531,10,89.57534113482484,0
